date,erp,erp_ma
2023-09-12,6.4597,5.564100000000001
2023-09-13,6.5008,5.569500000000001
2023-09-14,6.4834000000000005,5.571000000000001
2023-09-15,6.509099999999999,5.5725
2023-09-18,6.474100000000001,5.5851999999999995
2023-09-19,6.444999999999999,5.5905000000000005
2023-09-20,6.4674,5.5954999999999995
2023-09-21,6.5504999999999995,5.5971
2023-09-22,6.3968,5.5984
2023-09-25,6.4265,5.6103
2023-09-26,6.4792000000000005,5.615
2023-09-27,6.486599999999999,5.62
2023-09-28,6.5245,5.6215
2023-10-09,6.529400000000001,5.6505
2023-10-10,6.5866999999999996,5.6554
2023-10-11,6.553100000000001,5.6569
2023-10-12,6.4497,5.6582
2023-10-13,6.521000000000001,5.6628
2023-10-16,6.5729999999999995,5.6736
2023-10-17,6.503,5.6781
2023-10-18,6.536899999999999,5.6795
2023-10-19,6.725200000000001,5.6812000000000005
2023-10-20,6.8186,5.6864
2023-10-23,6.9107,5.6984
2023-10-24,6.8976999999999995,5.7036999999999995
2023-10-25,6.9287,5.705699999999999
2023-10-26,6.845,5.7076
2023-10-27,6.7744,5.7126
2023-10-30,6.7288,5.7238
2023-10-31,6.7047,5.7254
2023-11-01,6.6956,5.7296
2023-11-02,6.752,5.7313
2023-11-03,6.693200000000001,5.7329
2023-11-06,6.6469000000000005,5.7344
2023-11-07,6.6652000000000005,5.738300000000001
2023-11-08,6.7081,5.7422
2023-11-09,6.679,5.7437000000000005
2023-11-10,6.7277000000000005,5.745299999999999
2023-11-13,6.7443,5.7540000000000004
2023-11-14,6.7236,5.7579
2023-11-15,6.6564,5.7619
2023-11-16,6.733899999999999,5.7635
2023-11-17,6.763800000000001,5.7652
2023-11-20,6.7401,5.774900000000001
2023-11-21,6.7125,5.779100000000001
2023-11-22,6.769500000000001,5.7833000000000006
2023-11-23,6.713900000000001,5.7848
2023-11-24,6.7554,5.7863999999999995
2023-11-27,6.822100000000001,5.7966
2023-11-28,6.834,5.8013
2023-11-29,6.9143,5.8061
2023-11-30,6.874,5.807799999999999
2023-12-01,6.8976999999999995,5.8126
2023-12-04,6.942900000000001,5.8233
2023-12-05,7.1102,5.8284
2023-12-06,7.1314,5.830500000000001
2023-12-07,7.149500000000001,5.8327
2023-12-08,7.121099999999999,5.8378
2023-12-11,7.0836,5.8488
2023-12-12,7.0524000000000004,5.8537
2023-12-13,7.2006,5.8559
2023-12-14,7.234100000000001,5.8582
2023-12-15,7.2881,5.8606
2023-12-18,7.2982000000000005,5.8724
2023-12-19,7.272099999999999,5.8778
2023-12-20,7.3578,5.8803
2023-12-21,7.3305,5.8827
2023-12-22,7.2937,5.8881000000000006
2023-12-25,7.274700000000001,5.8998
2023-12-26,7.301,5.9055
2023-12-27,7.265499999999999,5.9078
2023-12-28,7.1110999999999995,5.9098
2023-12-29,7.0786,5.9151
2024-01-02,7.083100000000001,5.9270000000000005
2024-01-03,7.146199999999999,5.9321
2024-01-04,7.2002999999999995,5.9342
2024-01-05,7.2672,5.9364
2024-01-08,7.367799999999999,5.9482
2024-01-09,7.3952,5.9536
2024-01-10,7.442200000000001,5.959
2024-01-11,7.4510000000000005,5.9614
2024-01-12,7.443,5.9639
2024-01-15,7.419199999999999,5.975
2024-01-16,7.3562,5.980300000000001
2024-01-17,7.5628,5.9858
2024-01-18,7.4609,5.9882
2024-01-19,7.487299999999999,5.9907
2024-01-22,7.619,6.0020999999999995
2024-01-23,7.586600000000001,6.0077
2024-01-24,7.406600000000001,6.0128
2024-01-25,7.1728,6.0146999999999995
2024-01-26,7.134500000000001,6.0165999999999995
2024-01-29,7.167800000000001,6.0251
2024-01-30,7.3578,6.0296
2024-01-31,7.4094999999999995,6.0339
2024-02-01,7.4558,6.0363
2024-02-02,7.516,6.0387
2024-02-05,7.432600000000001,6.0482000000000005
2024-02-06,7.144399999999999,6.0523
2024-02-07,7.135800000000001,6.0564
2024-02-08,7.095,6.0581000000000005
2024-02-19,6.9201,6.0796
2024-02-20,6.9063,6.0832999999999995
2024-02-21,6.8046999999999995,6.086600000000001
2024-02-22,6.7208000000000006,6.0876
2024-02-23,6.7232,6.088699999999999
2024-02-26,6.8889000000000005,6.097
2024-02-27,6.793399999999999,6.1003
2024-02-28,6.9561,6.1039
2024-02-29,6.828399999999999,6.1052
2024-03-01,6.7649,6.1095
2024-03-04,6.743399999999999,6.115600000000001
2024-03-05,6.692099999999999,6.116499999999999
2024-03-06,6.793,6.1177
2024-03-07,6.788600000000001,6.120699999999999
2024-03-08,6.726500000000001,6.1237
2024-03-11,6.6636,6.131
2024-03-12,6.6858,6.1319
2024-03-13,6.7666,6.133
2024-03-14,6.7567,6.1362
2024-03-15,6.7709,6.1393
2024-03-18,6.7326999999999995,6.1457999999999995
2024-03-19,6.794300000000001,6.1469000000000005
2024-03-20,6.722,6.1479
2024-03-21,6.7483,6.1489
2024-03-22,6.761100000000001,6.1499
2024-03-25,6.7676,6.1563
2024-03-26,6.7158999999999995,6.1573
2024-03-27,6.8199,6.1584
2024-03-28,6.7554,6.1612
2024-03-29,6.6305000000000005,6.164
2024-04-01,6.4946,6.1682
2024-04-02,6.5024,6.1687
2024-04-03,6.5346,6.1693
2024-04-08,6.575200000000001,6.17
2024-04-09,6.608700000000001,6.1728
2024-04-10,6.639399999999999,6.1735999999999995
2024-04-11,6.651700000000001,6.1744
2024-04-12,6.725299999999999,6.177499999999999
2024-04-15,6.5153,6.1844
2024-04-16,6.585100000000001,6.1873
2024-04-17,6.4805,6.1877
2024-04-18,6.4876000000000005,6.1882
2024-04-19,6.4949,6.1909
2024-04-22,6.5748,6.198300000000001
2024-04-23,6.654999999999999,6.2014
2024-04-24,6.584700000000001,6.202
2024-04-25,6.572699999999999,6.2025999999999994
2024-04-26,6.41,6.205299999999999
2024-04-29,6.3654,6.2119
2024-04-30,6.2957,6.2142
2024-05-06,6.2243,6.222799999999999
2024-05-07,6.2283,6.222799999999999
2024-05-08,6.2661,6.2229
2024-05-09,6.1993,6.2245
2024-05-10,6.1912,6.2261
2024-05-13,6.2134,6.2313
2024-05-14,6.2386,6.2313
2024-05-15,6.296499999999999,6.2314
2024-05-16,6.2543,6.2332
2024-05-17,6.1885,6.2349000000000006
2024-05-20,6.1497,6.239999999999999
2024-05-21,6.1677,6.2399000000000004
2024-05-22,6.1623,6.2397
2024-05-23,6.248,6.2416
2024-05-24,6.3222000000000005,6.2436
2024-05-27,6.223999999999999,6.2489
2024-05-28,6.2696000000000005,6.2489
2024-05-29,6.2767,6.249
2024-05-30,6.3307,6.250699999999999
2024-05-31,6.3504000000000005,6.2509
2024-06-03,6.3206,6.256
2024-06-04,6.2836,6.258
2024-06-05,6.3325000000000005,6.2581
2024-06-06,6.3157000000000005,6.2581999999999995
2024-06-07,6.3374,6.260000000000001
2024-06-11,6.4317,6.2686
2024-06-12,6.419700000000001,6.2688
2024-06-13,6.4430000000000005,6.2691
2024-06-14,6.432300000000001,6.2725
2024-06-17,6.4651,6.2817
2024-06-18,6.4344,6.2847
2024-06-19,6.4452,6.285
2024-06-20,6.4662999999999995,6.2853
2024-06-21,6.4689,6.2883
2024-06-24,6.5038,6.297
2024-06-25,6.544600000000001,6.3002
2024-06-26,6.526400000000001,6.300600000000001
2024-06-27,6.5714999999999995,6.300999999999999
2024-06-28,6.505,6.3041
2024-07-01,6.3944,6.3151
2024-07-02,6.369,6.3152
2024-07-03,6.393,6.3153
2024-07-04,6.4003000000000005,6.3154
2024-07-05,6.4506,6.318300000000001
2024-07-08,6.458500000000001,6.3264000000000005
2024-07-09,6.403200000000001,6.3265
2024-07-10,6.447700000000001,6.326700000000001
2024-07-11,6.4007,6.3295
2024-07-12,6.397600000000001,6.3321000000000005
2024-07-15,6.3444,6.339500000000001
2024-07-16,6.3224,6.339500000000001
2024-07-17,6.3609,6.339500000000001
2024-07-18,6.287,6.3418
2024-07-19,6.2856,6.3441
2024-07-22,6.389499999999999,6.3513
2024-07-23,6.5167,6.351500000000001
2024-07-24,6.5261,6.351800000000001
2024-07-25,6.6171,6.3546000000000005
2024-07-26,6.6787,6.357
2024-07-29,6.715699999999999,6.3635
2024-07-30,6.7965,6.3642
2024-07-31,6.6845,6.3648
2024-08-01,6.7277000000000005,6.3654
2024-08-02,6.8088999999999995,6.366099999999999
2024-08-05,6.9122,6.367000000000001
2024-08-06,6.933599999999999,6.3679
2024-08-07,6.9248,6.3689
2024-08-08,6.885199999999999,6.3717
2024-08-09,6.8841,6.3746
2024-08-12,6.8401000000000005,6.3819
2024-08-13,6.8325,6.382599999999999
2024-08-14,6.8943,6.383500000000001
2024-08-15,6.7959000000000005,6.3862000000000005
2024-08-16,6.7627999999999995,6.386799999999999
2024-08-19,6.7152,6.394
2024-08-20,6.7896,6.3946000000000005
2024-08-21,6.8177,6.3953
2024-08-22,6.818499999999999,6.3983
2024-08-23,6.8139,6.4012
2024-08-26,6.8381,6.4081
2024-08-27,6.7863999999999995,6.4088
2024-08-28,6.8661,6.4094999999999995
2024-08-29,7.0124,6.4105
2024-08-30,7.037699999999999,6.4115
2024-09-02,7.148000000000001,6.417000000000001
2024-09-03,7.2113,6.4205
2024-09-04,7.3004,6.424100000000001
2024-09-05,7.318,6.4276
2024-09-06,7.3669,6.4291
2024-09-09,7.4979000000000005,6.4338999999999995
2024-09-10,7.4642,6.4368
2024-09-11,7.576099999999999,6.4401
2024-09-12,7.599499999999999,6.4434000000000005
2024-09-13,7.6457999999999995,6.445399999999999
2024-09-18,7.5936,6.4503
2024-09-19,7.5519,6.4533
2024-09-20,7.5171,6.4551
2024-09-23,7.467600000000001,6.4592
2024-09-24,7.043000000000001,6.461500000000001
2024-09-25,6.957199999999999,6.4636
2024-09-26,6.6321,6.4649
2024-09-27,6.3248,6.4647
2024-09-30,5.7533,6.4655000000000005
2024-10-08,5.3658,6.4700999999999995
2024-10-09,5.9014999999999995,6.4704
2024-10-10,5.792400000000001,6.4693000000000005
2024-10-11,5.964499999999999,6.468500000000001
2024-10-14,5.806,6.4704999999999995
2024-10-15,6.051200000000001,6.471
2024-10-16,6.0569,6.4715
2024-10-17,6.1766000000000005,6.471
2024-10-18,5.9436,6.470199999999999
2024-10-21,5.9695,6.4724
2024-10-22,5.9711,6.4722
2024-10-23,5.9413,6.4721
2024-10-24,6.0038,6.4713
2024-10-25,6.0027,6.4706
2024-10-28,5.9949,6.469900000000001
2024-10-29,6.0504,6.4695
2024-10-30,6.1529,6.4697000000000005
2024-10-31,6.4361,6.469600000000001
2024-11-01,6.3918,6.4695
2024-11-04,6.3256000000000006,6.4692
2024-11-05,6.1675,6.468699999999999
2024-11-06,6.2099,6.4688
2024-11-07,5.9922,6.4682
2024-11-08,6.0766,6.4676
2024-11-11,6.098,6.467199999999999
2024-11-12,6.219,6.4671
2024-11-13,6.1361,6.4668
2024-11-14,6.2387,6.466900000000001
2024-11-15,6.3227,6.4666
2024-11-18,6.2987,6.467199999999999
2024-11-19,6.2946,6.4673
2024-11-20,6.279700000000001,6.4674
2024-11-21,6.297899999999999,6.4677999999999995
2024-11-22,6.5301,6.4679
2024-11-25,6.5748,6.468999999999999
2024-11-26,6.5624,6.4695
2024-11-27,6.4553,6.4698
2024-11-28,6.5386,6.4703
2024-11-29,6.49,6.4704
2024-12-02,6.4721,6.4716
2024-12-03,6.421799999999999,6.4722
2024-12-04,6.4422,6.4722
2024-12-05,6.4925999999999995,6.4722
2024-12-06,6.3864,6.4721
2024-12-09,6.4165,6.4751
2024-12-10,6.438199999999999,6.4761
2024-12-11,6.490799999999999,6.4773
2024-12-12,6.4133,6.4772
2024-12-13,6.6192,6.477399999999999
2024-12-16,6.6327,6.4819
2024-12-17,6.6166,6.483600000000001
2024-12-18,6.5355,6.485200000000001
2024-12-19,6.5709,6.485399999999999
2024-12-20,6.6524,6.4857
2024-12-23,6.5831,6.4903
2024-12-24,6.460000000000001,6.4918000000000005
2024-12-25,6.393600000000001,6.4934
2024-12-26,6.4378,6.4933000000000005
2024-12-27,6.4704,6.4933000000000005
2024-12-30,6.397500000000001,6.4990000000000006
2024-12-31,6.528200000000001,6.4990000000000006
2025-01-02,6.8382,6.5035
2025-01-03,6.920999999999999,6.5042
2025-01-06,6.950399999999999,6.507000000000001
2025-01-07,6.901300000000001,6.5077
2025-01-08,6.8892999999999995,6.5083
2025-01-09,6.9175,6.5108
2025-01-10,7.0241999999999996,6.511699999999999
2025-01-13,7.0289,6.515600000000001
2025-01-14,6.8733,6.5177
2025-01-15,6.9286,6.519800000000001
2025-01-16,6.893000000000001,6.5215
2025-01-17,6.8658,6.5221
2025-01-20,6.8576999999999995,6.5253000000000005
2025-01-21,6.897399999999999,6.5272
2025-01-22,6.9679,6.529100000000001
2025-01-23,6.8971,6.530900000000001
2025-01-24,6.8759,6.531499999999999
2025-01-27,6.888,6.5344
2025-02-05,6.9852,6.5412
2025-02-06,6.9293,6.5428
2025-02-07,6.849900000000001,6.5433
2025-02-10,6.8046,6.5455
2025-02-11,6.8043000000000005,6.5466
2025-02-12,6.727600000000001,6.548
2025-02-13,6.747599999999999,6.5493
2025-02-14,6.6649,6.5495
2025-02-17,6.6122,6.5512
2025-02-18,6.6396999999999995,6.5522
2025-02-19,6.6569,6.553100000000001
2025-02-20,6.6553,6.554
2025-02-21,6.5513,6.554
2025-02-24,6.5501000000000005,6.555400000000001
2025-02-25,6.6829,6.5561
2025-02-26,6.636100000000001,6.5568
2025-02-27,6.575699999999999,6.5573999999999995
2025-02-28,6.744999999999999,6.5577
2025-03-03,6.7719000000000005,6.5592
2025-03-04,6.802700000000001,6.5596000000000005
2025-03-05,6.7376000000000005,6.559900000000001
2025-03-06,6.6297,6.5600000000000005
2025-03-07,6.5891,6.560199999999999
2025-03-10,6.626,6.561
2025-03-11,6.5251,6.5609
2025-03-12,6.5983,6.561
2025-03-13,6.582300000000001,6.561
2025-03-14,6.4191,6.5612
2025-03-17,6.3618999999999994,6.5612
2025-03-18,6.3623,6.5608
2025-03-19,6.3597,6.560499999999999
2025-03-20,6.4747,6.560199999999999
2025-03-21,6.5645999999999995,6.5600000000000005
2025-03-24,6.548,6.5592
2025-03-25,6.578,6.5592
2025-03-26,6.6303,6.5592999999999995
2025-03-27,6.5972,6.558999999999999
2025-03-28,6.6548,6.558999999999999
2025-03-31,6.6761,6.5585
2025-04-01,6.678599999999999,6.5583
2025-04-02,6.6931,6.5586
2025-04-03,6.771000000000001,6.5588999999999995
2025-04-07,7.4016,6.5603
2025-04-08,7.194100000000001,6.561400000000001
2025-04-09,7.1598,6.5623000000000005
2025-04-10,7.096900000000001,6.563199999999999
2025-04-11,7.0692,6.5634
2025-04-14,7.0146,6.5625
2025-04-15,6.984700000000001,6.5628
2025-04-16,6.9481,6.5634999999999994
2025-04-17,6.9389,6.564100000000001
2025-04-18,6.9344,6.564300000000001
2025-04-21,6.9098999999999995,6.563199999999999
2025-04-22,6.888800000000001,6.563
2025-04-23,6.9005,6.5634999999999994
2025-04-24,6.883,6.564
2025-04-25,6.9305,6.5634999999999994
2025-04-28,6.9354,6.5606
2025-04-29,6.9744,6.5596000000000005
2025-04-30,7.078900000000001,6.5604
2025-05-06,7.020700000000001,6.5543000000000005
2025-05-07,6.9272,6.5549
2025-05-08,6.9066,6.554599999999999
2025-05-09,6.904599999999999,6.5543000000000005
2025-05-12,6.7866,6.5517
2025-05-13,6.7827,6.552099999999999
2025-05-14,6.6806,6.5523
2025-05-15,6.7236,6.552099999999999
2025-05-16,6.7738000000000005,6.552099999999999
2025-05-19,6.7924999999999995,6.5511
2025-05-20,6.7384,6.5514
2025-05-21,6.686300000000001,6.5517
2025-05-22,6.677700000000001,6.5512
2025-05-23,6.7466,6.551
2025-05-26,6.7905,6.5498
2025-05-27,6.8063,6.5502
2025-05-28,6.8492,6.5507
2025-05-29,6.8157,6.550599999999999
2025-05-30,6.8539,6.5511
2025-06-03,6.8198,6.5517
2025-06-04,6.804200000000001,6.5522
2025-06-05,6.779,6.5525
2025-06-06,6.7984,6.553299999999999
2025-06-09,6.7972,6.5549
2025-06-10,6.8249,6.5559
2025-06-11,6.649900000000001,6.5561
2025-06-12,6.6581,6.5562
2025-06-13,6.696299999999999,6.5568
2025-06-16,6.641800000000001,6.5581
2025-06-17,6.6486,6.5586
2025-06-18,6.6192,6.558700000000001
2025-06-19,6.6288,6.5588
2025-06-20,6.6112,6.558999999999999
2025-06-23,6.5549,6.558700000000001
2025-06-24,6.475499999999999,6.558400000000001
2025-06-25,6.3777,6.5581
2025-06-26,6.392399999999999,6.557799999999999
2025-06-27,6.483899999999999,6.5576
2025-06-30,6.4568,6.5576
2025-07-01,6.4277,6.5573999999999995
2025-07-02,6.4249,6.5571
2025-07-03,6.404400000000001,6.556900000000001
2025-07-04,6.3567,6.5565999999999995
2025-07-07,6.3851,6.557300000000001
2025-07-08,6.3364,6.556900000000001
2025-07-09,6.329899999999999,6.5565
2025-07-10,6.2749,6.5565999999999995
2025-07-11,6.2901,6.5568
2025-07-14,6.270199999999999,6.558400000000001
2025-07-15,6.2934,6.5579
2025-07-16,6.306399999999999,6.557499999999999
2025-07-17,6.2924,6.5581
2025-07-18,6.2462,6.5585
2025-07-21,6.1966,6.561100000000001
2025-07-22,6.1402,6.5604
2025-07-23,6.1145,6.5597
2025-07-24,6.0627,6.5588999999999995
2025-07-25,6.1169,6.5581
2025-07-28,6.1285,6.5573999999999995
2025-07-29,6.1962,6.5568
2025-07-30,6.1997,6.5562
2025-07-31,6.334199999999999,6.557
2025-08-01,6.3782000000000005,6.5577
2025-08-04,6.3432,6.5606
2025-08-05,6.268400000000001,6.5601
2025-08-06,6.2555,6.5596000000000005
2025-08-07,6.2597,6.559900000000001
2025-08-08,6.2727,6.5603
2025-08-11,6.2542,6.5623000000000005
2025-08-12,6.1968000000000005,6.561699999999999
2025-08-13,6.1915,6.561100000000001
2025-08-14,6.1836,6.561400000000001
2025-08-15,6.1586,6.561699999999999
2025-08-18,6.0683,6.5634
2025-08-19,6.0953,6.562600000000001
2025-08-20,6.0122,6.561699999999999
2025-08-21,5.9913,6.5618
2025-08-22,5.8635,6.5618
2025-08-25,5.7715000000000005,6.5633
2025-08-26,5.8102,6.5621
2025-08-27,5.9113,6.561
2025-08-28,5.7509999999999994,6.5604
2025-08-29,5.7207,6.5591
2025-09-01,5.7329,6.5586
2025-09-02,5.741899999999999,6.5583
2025-09-03,5.8294,6.5582
2025-09-04,5.8982,6.558400000000001
2025-09-05,5.8076,6.5571
2025-09-08,5.776400000000001,6.5579
2025-09-09,5.810499999999999,6.5576
2025-09-10,5.7461,6.557200000000001
2025-09-11,5.6502,6.556299999999999
2025-09-12,5.6859,6.5549
2025-09-15,5.6805,6.555
2025-09-16,5.7231,6.554500000000001
2025-09-17,5.7066,6.5538
2025-09-18,5.7907,6.553299999999999
2025-09-19,5.7664,6.552
2025-09-22,5.7747,6.5522
2025-09-23,5.7334000000000005,6.5517
2025-09-24,5.6678,6.5513
2025-09-25,5.668900000000001,6.5508
2025-09-26,5.722,6.5493999999999994
2025-09-29,5.6318,6.5495
2025-09-30,5.647,6.548900000000001
2025-10-09,5.5607999999999995,6.5537
2025-10-10,5.639,6.5522
2025-10-13,5.6805,6.554200000000001
2025-10-14,5.7047,6.554
2025-10-15,5.6178,6.5537
2025-10-16,5.5667,6.552
2025-10-17,5.711200000000001,6.550599999999999
2025-10-20,5.6521,6.5538
2025-10-21,5.5882000000000005,6.5538
2025-10-22,5.594600000000001,6.5534
2025-10-23,5.5519,6.551800000000001
2025-10-24,5.4935,6.550000000000001
2025-10-27,5.4304,6.5514
2025-10-28,5.4814,6.550599999999999
2025-10-29,5.4785,6.5498
2025-10-30,5.5594,6.5482
2025-10-31,5.7861,6.5469
2025-11-03,5.7357,6.5456
2025-11-04,5.7488,6.5443
2025-11-05,5.7451,6.5441
2025-11-06,5.6583000000000006,6.5436
2025-11-07,5.6764,6.542199999999999
2025-11-10,5.6432,6.5433
2025-11-11,5.6899999999999995,6.5429
2025-11-12,5.6667000000000005,6.542299999999999
2025-11-13,5.6168000000000005,6.5415
2025-11-14,5.6991,6.5401
2025-11-17,5.7649,6.540500000000001
2025-11-18,5.804,6.54
2025-11-19,5.7407,6.5394
2025-11-20,5.7508,6.5388
2025-11-21,5.8876,6.537800000000001
2025-11-24,5.9189,6.537999999999999
2025-11-25,5.8504000000000005,6.5371
2025-11-26,5.8343,6.5362
2025-11-27,5.8091,6.5352
2025-11-28,5.8275,6.5341
2025-12-01,5.7738,6.5335
2025-12-02,5.7778,6.532399999999999
2025-12-03,5.8168,6.531499999999999
2025-12-04,5.7852,6.5303
2025-12-05,5.774,6.529100000000001
2025-12-08,5.7374,6.5283999999999995
2025-12-09,5.7736,6.5275
2025-12-10,5.8064,6.526700000000001
2025-12-11,5.8578,6.5256
2025-12-12,5.8409,6.5244
2025-12-15,5.7965,6.524000000000001
2025-12-16,5.8643,6.5233
2025-12-17,5.776400000000001,6.522600000000001
2025-12-18,5.7748,6.5214
2025-12-19,5.7738,6.5202
2025-12-22,5.7171,6.519800000000001
2025-12-23,5.7006,6.5185
2025-12-24,5.6889,6.517100000000001
2025-12-25,5.6745,6.5158
2025-12-26,5.6699,6.514399999999999
2025-12-29,5.6491,6.5131
2025-12-30,5.6324,6.511699999999999
2025-12-31,5.649,6.510299999999999
2026-01-05,5.5545,6.5093
2026-01-06,5.4377,6.5077
2026-01-07,5.4619,6.506
2026-01-08,5.5224,6.5044
2026-01-09,5.5073,6.502800000000001
2026-01-12,5.4944,6.5012
2026-01-13,5.5065,6.4996
2026-01-14,5.569,6.4982999999999995
2026-01-15,5.575,6.4971
2026-01-16,5.6314,6.4956
2026-01-19,5.6401,6.4942
2026-01-20,5.6301,6.4928
2026-01-21,5.6594,6.4913
2026-01-22,5.6537999999999995,6.4897
2026-01-23,5.7174000000000005,6.4883999999999995
2026-01-26,5.6833,6.4871
2026-01-27,5.682,6.4859
2026-01-28,5.6574,6.4847
2026-01-29,5.59,6.483700000000001
2026-01-30,5.668200000000001,6.482400000000001
2026-02-02,5.8020000000000005,6.482400000000001
2026-02-03,5.7701,6.4816
2026-02-04,5.6826,6.480700000000001
2026-02-05,5.7076,6.4799999999999995
2026-02-06,5.737,6.4787
2026-02-09,5.6569,6.478200000000001
2026-02-10,5.6366,6.4772
2026-02-11,5.6466,6.4762
2026-02-12,5.6734,6.4750000000000005
2026-02-13,5.7715000000000005,6.473800000000001
2026-02-24,5.6827000000000005,6.4694
2026-02-25,5.6469,6.467499999999999
2026-02-26,5.6618,6.4655000000000005
2026-02-27,5.7142,6.464300000000001
2026-03-02,5.6423000000000005,6.462
2026-03-03,5.6267,6.4605999999999995
2026-03-04,5.7195,6.4594
2026-03-05,5.6848,6.4584
2026-03-06,5.6761,6.4572
2026-03-09,5.6684,6.456
2026-03-10,5.6739,6.454699999999999
2026-03-11,5.6109,6.4533
2026-03-12,5.6132,6.451999999999999
2026-03-13,5.5821000000000005,6.450500000000001
2026-03-16,5.5652,6.4488
2026-03-17,5.587000000000001,6.4473
2026-03-18,5.5899,6.4459
2026-03-19,5.6264,6.444500000000001
2026-03-20,5.6551,6.4432
2026-03-23,5.8785,6.442100000000001
2026-03-24,5.818099999999999,6.4411
2026-03-25,5.7525,6.4399
2026-03-26,5.7966999999999995,6.4389
2026-03-27,5.7414,6.437600000000001
2026-03-30,5.7181999999999995,6.4362
2026-03-31,5.7017,6.4350000000000005
2026-04-01,5.6272,6.433700000000001
2026-04-02,5.6640999999999995,6.4324
2026-04-03,5.733,6.4312
2026-04-07,5.7415,6.4300999999999995
2026-04-08,5.5993,6.4287
2026-04-09,5.6324,6.4274
2026-04-10,5.5836,6.4258
2026-04-13,5.581300000000001,6.423900000000001
2026-04-14,5.5324,6.4223
2026-04-15,5.5451,6.4208
2026-04-16,5.5074,6.4193
2026-04-17,5.5423,6.417599999999999
2026-04-20,5.4837,6.4153
2026-04-21,5.4692,6.413
2026-04-22,5.4709,6.4115
2026-04-23,5.455,6.4099
2026-04-24,5.481,6.407499999999999
2026-04-27,5.4714,6.4036
2026-04-28,5.4757,6.4015
2026-04-29,5.4498,6.3999
2026-04-30,5.4729,6.3984
2026-05-06,5.3826,6.394
2026-05-07,5.3951,6.392
2026-05-08,5.4243,6.3899
2026-05-11,5.3552,6.3866000000000005
2026-05-12,5.3735,6.3849
2026-05-13,5.3458,6.3832
2026-05-14,5.42,6.381
2026-05-15,5.4701,6.3789
2026-05-18,5.4984,6.3758
2026-05-19,5.4857000000000005,6.3743
2026-05-20,5.5134,6.3729
2026-05-21,5.592,6.371
2026-05-22,5.5367,6.369
2026-05-25,5.4666,6.365600000000001
2026-05-26,5.4383,6.3641000000000005
2026-05-27,5.5195,6.3627
2026-05-28,5.5271,6.360499999999999
2026-05-29,5.5374,6.3584000000000005
2026-06-01,5.5665,6.3553
2026-06-02,5.4855,6.353000000000001
2026-06-03,5.466,6.351500000000001
2026-06-04,5.5383000000000004,6.3501
2026-06-05,5.6053,6.347899999999999
2026-06-08,5.6744,6.3429
2026-06-09,5.5992,6.3404
2026-06-10,5.627,6.3392
2026-06-11,5.648899999999999,6.338000000000001
2026-06-12,5.5672,6.3355
2026-06-15,5.3678,6.3298
2026-06-16,5.4309,6.326700000000001
2026-06-17,5.4159,6.325200000000001
2026-06-18,5.4592,6.3238
2026-06-22,5.309699999999999,6.3155
2026-06-23,5.435099999999999,6.3124
2026-06-24,5.4488,6.311
2026-06-25,5.418,6.3095
2026-06-26,5.6107,6.3067
2026-06-29,5.5504,6.3008999999999995
2026-06-30,5.5292,6.298299999999999
2026-07-01,5.5174,6.297
2026-07-02,5.6609,6.296
2026-07-03,5.606599999999999,6.293500000000001
2026-07-06,5.5774,6.287800000000001
2026-07-07,5.6178,6.286700000000001
2026-07-08,5.625299999999999,6.2856
2026-07-09,5.5193,6.282500000000001
2026-07-10,5.5969999999999995,6.2795000000000005
2026-07-13,5.6413,6.272600000000001
2026-07-14,5.5325,6.271400000000001
2026-07-15,5.5216,6.270199999999999
2026-07-16,5.6309,6.267200000000001
2026-07-17,5.7784,6.2646
2026-07-20,5.6022,6.257300000000001
2026-07-21,5.5119,6.256
2026-07-22,5.5114,6.2548
2026-07-23,5.4825,6.2513
2026-07-24,5.5817,6.2479
2026-07-27,5.5337,6.2418000000000005
2026-07-28,5.6124,6.2408
2026-07-29,5.5985,6.2397
2026-07-30,5.601,6.2371
2026-07-31,5.5958,6.2342
2026-08-03,5.6632,6.2271
2026-08-04,5.6838,6.2261999999999995
2026-08-05,5.6338,6.2252
2026-08-06,5.6225,6.2222
2026-08-07,5.5825,6.2196
2026-08-10,5.5548,6.2156
2026-08-11,5.5938,6.2145
2026-08-12,5.6011999999999995,6.213500000000001
2026-08-13,5.6335999999999995,6.2125
2026-08-14,5.6457,6.2116
2026-08-17,5.575,6.2106
2026-08-18,5.5758,6.209499999999999
2026-08-19,5.7078999999999995,6.2087
2026-08-20,5.7132000000000005,6.2067
2026-08-21,5.7509999999999994,6.2048
2026-08-24,5.800000000000001,6.2015
2026-08-25,5.8204,6.2008
2026-08-26,5.7796,6.2001
2026-08-27,5.7583,6.198300000000001
2026-08-28,5.9445,6.1969
2026-08-31,5.9804,6.1953000000000005
2026-09-01,5.973599999999999,6.1939
2026-09-02,6.047899999999999,6.1927
2026-09-03,6.0661,6.1925
2026-09-04,6.0655,6.1922999999999995
2026-09-07,6.090199999999999,6.1894
2026-09-08,6.1006,6.1883
2026-09-09,6.0703,6.187200000000001
2026-09-10,6.0843,6.187
2026-09-11,6.1226,6.1869
2026-09-14,6.1543,6.1843
2026-09-15,6.2185999999999995,6.1834
2026-09-16,6.2069,6.1825
2026-09-17,6.2377,6.1826
2026-09-18,6.204400000000001,6.1826
2026-09-21,6.148,6.1798
