date,open,high,low,close,volume,amount
2019-12-25,5467.75,5517.2,5461.38,5504.42,124681635.0,130934367600.0
2019-12-26,5503.29,5543.7,5497.9,5543.66,124445644.0,128982590200.0
2019-12-27,5548.35,5576.26,5494.97,5498.93,155515738.0,155240019900.0
2019-12-30,5478.0,5530.0,5413.87,5530.0,143411820.0,140313125100.0
2019-12-31,5524.43,5567.86,5520.01,5567.03,132870124.0,132463860000.0
2020-01-02,5603.93,5682.64,5586.14,5676.56,178712563.0,176874948000.0
2020-01-03,5685.09,5717.51,5667.74,5706.04,179006818.0,178295040900.0
2020-01-06,5686.16,5803.86,5670.34,5764.73,208487509.0,203211064800.0
2020-01-07,5772.67,5852.36,5772.67,5852.36,203440347.0,201537254700.0
2020-01-08,5827.38,5858.87,5759.33,5772.47,218974060.0,213888094700.0
2020-01-09,5815.74,5864.18,5815.74,5864.18,186388460.0,187336849400.0
2020-01-10,5879.21,5885.33,5824.65,5851.89,169185946.0,173850556700.00003
2020-01-13,5844.96,5926.72,5822.42,5926.72,160728794.0,172362974899.99997
2020-01-14,5939.9,5948.04,5911.69,5914.11,176822328.0,184340199200.00003
2020-01-15,5903.76,5920.09,5859.11,5913.52,160084737.0,165877789600.0
2020-01-16,5917.23,5934.17,5892.73,5902.13,147953859.0,162778573700.0
2020-01-17,5913.79,5927.54,5869.17,5879.41,142819686.0,157111565000.0
2020-01-20,5880.13,5954.89,5862.14,5954.87,148360279.0,167625391000.0
2020-01-21,5952.0,5952.0,5901.0,5901.86,156332321.0,172604389500.0
2020-01-22,5867.22,5942.11,5784.68,5919.59,162728303.0,180180672700.0
2020-01-23,5852.2,5897.9,5643.84,5699.01,184762621.0,199558188299.99997
2020-02-03,5180.59,5227.07,5179.26,5200.16,84416544.0,82967244400.0
2020-02-04,4923.19,5234.25,4923.19,5212.1,238201147.0,217391387300.0
2020-02-05,5242.33,5414.76,5242.33,5348.34,207940041.0,211215506000.0
2020-02-06,5353.19,5538.94,5326.21,5515.64,218481717.0,221846850799.99997
2020-02-07,5535.13,5588.77,5472.87,5583.6,226928728.0,234210907600.00003
2020-02-10,5586.95,5662.42,5567.05,5661.56,218068133.0,225934645900.0
2020-02-11,5656.52,5666.73,5590.89,5623.26,188157880.0,190484766000.0
2020-02-12,5605.93,5754.26,5602.3,5754.26,202279086.0,212220811000.0
2020-02-13,5758.92,5782.57,5690.01,5707.53,221916197.0,234650257300.0
2020-02-14,5696.1,5783.64,5677.79,5727.83,199679955.0,213876159000.0
2020-02-17,5766.55,5936.48,5766.55,5936.48,228914794.0,242894906800.0
2020-02-18,5948.65,6072.19,5940.62,6072.19,254099391.0,275800965300.0
2020-02-19,6058.69,6113.87,6018.05,6018.05,259320330.0,289044889800.0
2020-02-20,6032.4,6135.35,5979.05,6134.39,248953942.0,271785954500.0
2020-02-21,6141.79,6278.48,6136.08,6243.48,277767258.0,310673738100.0
2020-02-24,6254.32,6399.3,6236.09,6380.41,298299514.0,343773410500.0
2020-02-25,6233.52,6420.35,6096.15,6407.14,348239766.0,395393685000.0
2020-02-26,6315.33,6388.06,6200.26,6221.84,327093035.0,348120245500.0
2020-02-27,6254.39,6321.12,6135.95,6232.09,268029216.0,282370521900.0
2020-02-28,5999.21,6091.69,5870.91,5870.97,284615928.0,287562562000.0
2020-03-02,5946.83,6143.73,5931.04,6113.41,245865457.0,253459829400.0
2020-03-03,6225.96,6322.27,6132.71,6195.89,294093196.0,307524313200.0
2020-03-04,6146.77,6231.64,6101.05,6226.53,254454054.0,255394345500.0
2020-03-05,6312.43,6327.54,6248.98,6315.84,296079776.0,291549028800.0
2020-03-06,6236.26,6344.08,6225.71,6296.74,266263128.0,254972181200.0
2020-03-09,6198.2,6239.25,6049.62,6049.62,287184490.0,282561225700.0
2020-03-10,5965.36,6206.41,5902.39,6206.41,285396200.0,281697179900.0
2020-03-11,6219.93,6268.94,6122.91,6122.91,264576806.0,263523061400.0
2020-03-12,6026.06,6071.62,5938.93,5999.64,219646037.0,213040444600.0
2020-03-13,5681.59,5999.77,5681.59,5945.46,251191641.0,242885912800.0
2020-03-16,5999.54,6007.26,5638.39,5657.77,246604652.0,242635524300.0
2020-03-17,5707.42,5756.2,5436.6,5642.92,207157724.0,196893927100.0
2020-03-18,5702.17,5804.3,5556.11,5556.11,205114829.0,208457587200.0
2020-03-19,5552.51,5641.04,5453.04,5617.19,190815761.0,188376962900.0
2020-03-20,5676.97,5688.95,5574.62,5670.47,172744000.0,174169396400.0
2020-03-23,5514.93,5575.53,5398.95,5416.57,170338393.0,164487504600.0
2020-03-24,5522.18,5535.93,5344.42,5517.26,175452306.0,170351799500.0
2020-03-25,5632.41,5652.43,5589.96,5646.63,182114811.0,173826281100.0
2020-03-26,5606.63,5666.13,5582.93,5595.43,165999234.0,156197376300.0
2020-03-27,5659.59,5665.62,5550.54,5553.61,154391842.0,148738322900.0
2020-03-30,5472.15,5472.15,5362.8,5415.41,159550463.0,152032095000.0
2020-03-31,5465.37,5479.02,5414.31,5427.13,141809524.0,134577123600.0
2020-04-01,5413.55,5491.47,5391.54,5403.3,147263582.0,141779249900.0
2020-04-02,5376.66,5538.6,5367.56,5538.6,145938759.0,145762147800.0
2020-04-03,5525.77,5558.38,5482.06,5507.12,140577689.0,142765023800.0
2020-04-07,5605.27,5697.76,5599.82,5695.17,178924142.0,176686381400.0
2020-04-08,5673.34,5739.3,5661.95,5718.13,183301367.0,176221119100.0
2020-04-09,5750.89,5802.65,5740.03,5789.26,182524761.0,171622575700.0
2020-04-10,5787.54,5787.54,5619.7,5637.53,191472398.0,182471017600.00003
2020-04-13,5590.32,5613.41,5542.57,5578.86,139328572.0,131715043000.0
2020-04-14,5605.91,5692.0,5599.91,5692.0,142344159.0,141850181100.0
2020-04-15,5689.73,5720.42,5655.22,5657.95,164401927.0,163166374500.0
2020-04-16,5626.84,5711.72,5617.05,5700.96,156294197.0,156510143300.0
2020-04-17,5735.9,5764.79,5702.01,5710.05,185552049.0,188354568900.0
2020-04-20,5722.73,5803.4,5714.32,5803.4,163679968.0,166394712700.0
2020-04-21,5780.86,5780.86,5711.17,5773.01,175001519.0,174277551300.0
2020-04-22,5721.53,5826.58,5710.81,5826.56,168439605.0,163030609800.0
2020-04-23,5841.4,5846.38,5789.1,5789.48,187886350.0,183378206100.0
2020-04-24,5782.29,5784.11,5654.22,5675.51,181572077.0,169234196100.0
2020-04-27,5675.56,5699.77,5617.52,5645.66,146874427.0,138599116400.0
2020-04-28,5641.29,5644.35,5395.57,5561.2,183952128.0,169968465700.0
2020-04-29,5533.0,5600.76,5524.87,5547.63,143724315.0,132053812500.0
2020-04-30,5572.57,5695.21,5572.57,5678.17,160186056.0,161685978400.0
2020-05-06,5636.87,5802.46,5632.03,5802.42,160515351.0,168544766000.0
2020-05-07,5809.54,5837.33,5787.61,5795.87,162316275.0,167389808200.0
2020-05-08,5825.74,5886.0,5822.81,5862.77,161392585.0,165949771100.0
2020-05-11,5892.57,5902.16,5813.67,5851.8,158065336.0,163332598000.0
2020-05-12,5847.7,5869.59,5780.09,5869.51,141835687.0,147147225500.0
2020-05-13,5849.46,5923.26,5835.33,5917.03,139578278.0,147515060100.0
2020-05-14,5889.14,5915.61,5861.78,5863.24,158974226.0,160866269800.0
2020-05-15,5886.78,5924.77,5859.9,5889.98,155187827.0,166475103500.0
2020-05-18,5905.92,5916.71,5841.72,5860.04,175785977.0,189759008700.0
2020-05-19,5896.15,5936.66,5886.9,5936.6,151779169.0,167009746100.0
2020-05-20,5928.47,5928.47,5844.58,5865.84,161717837.0,180294652700.0
2020-05-21,5878.72,5883.78,5780.11,5791.64,152293102.0,158337084700.0
2020-05-22,5782.63,5782.66,5643.4,5684.0,143844880.0,145612134900.0
2020-05-25,5674.3,5691.14,5640.28,5671.97,115873608.0,120563571000.0
2020-05-26,5690.4,5808.55,5690.4,5808.55,125079483.0,132765358200.0
2020-05-27,5813.98,5817.06,5758.18,5772.08,145944599.0,150578071900.0
2020-05-28,5769.79,5790.18,5675.49,5758.93,149011880.0,149103386000.0
2020-05-29,5744.23,5834.62,5732.38,5816.4,146234702.0,150136748100.0
2020-06-01,5855.33,5996.42,5855.33,5993.79,182804490.0,188451522800.0
2020-06-02,6012.57,6021.27,5978.77,6002.84,194954803.0,197788386700.00003
2020-06-03,6010.41,6043.1,5987.57,5994.64,192954778.0,195243573299.99997
2020-06-04,6004.46,6016.12,5973.2,6006.76,172027794.0,168485470600.0
2020-06-05,6009.88,6029.0,5970.15,6015.33,163123246.0,161508818300.0
2020-06-08,6039.25,6049.86,5993.17,6001.43,157469710.0,163815206100.0
2020-06-09,6005.84,6042.36,5979.23,6042.34,147305077.0,152026368600.0
2020-06-10,6033.49,6049.69,6007.98,6049.32,145670199.0,151981628000.0
2020-06-11,6050.12,6107.34,5999.51,6027.41,161281051.0,172161069600.0
2020-06-12,5901.07,6058.77,5888.23,6031.17,158717942.0,167290673700.0
2020-06-15,6031.09,6106.45,6028.94,6028.96,169084773.0,189672191800.0
2020-06-16,6076.6,6151.69,6064.26,6151.69,160014620.0,180425933200.0
2020-06-17,6160.2,6178.14,6124.22,6178.14,173539704.0,193744325700.0
2020-06-18,6168.05,6168.24,6121.06,6149.29,162112225.0,183028638100.0
2020-06-19,6147.88,6198.05,6140.52,6187.11,152205993.0,173462469200.00003
2020-06-22,6204.5,6246.05,6204.5,6228.02,160944754.0,192810179300.0
2020-06-23,6229.65,6245.15,6196.69,6238.9,152363808.0,181644238900.0
2020-06-24,6242.56,6258.83,6210.97,6227.57,144540469.0,178738787200.0
2020-06-29,6214.88,6233.27,6190.41,6211.38,143407567.0,173959852900.0
2020-06-30,6239.61,6330.09,6236.64,6319.56,144583784.0,181632340500.0
2020-07-01,6341.54,6357.1,6267.14,6339.37,176108739.0,213263391900.0
2020-07-02,6341.95,6416.96,6316.96,6413.95,208171938.0,241364270900.0
2020-07-03,6424.09,6479.25,6397.51,6478.35,221048096.0,249939764500.0
2020-07-06,6516.92,6732.62,6516.92,6726.0,304890186.0,331901734600.0
2020-07-07,6784.82,6917.54,6711.31,6817.87,331205124.0,374657718500.0
2020-07-08,6817.83,6974.0,6769.21,6974.0,303883025.0,351470291300.0
2020-07-09,6976.72,7187.76,6972.0,7182.18,344438868.0,406142789400.0
2020-07-10,7161.62,7238.38,7105.76,7150.42,316909079.0,379011160100.0
2020-07-13,7179.97,7403.09,7179.97,7403.09,315544264.0,381440417100.0
2020-07-14,7412.27,7447.51,7201.49,7344.99,334328131.0,411063726700.0
2020-07-15,7355.56,7368.0,7096.58,7131.46,307301021.0,366699098000.0
2020-07-16,7130.04,7165.77,6748.5,6758.14,280755485.0,324154549400.0
2020-07-17,6759.1,6885.85,6690.45,6772.53,208176424.0,240558176800.0
2020-07-20,6851.32,7003.67,6789.31,7003.67,219450622.0,252685853800.0
2020-07-21,7026.98,7067.32,6977.47,7058.79,217536562.0,252381394500.0
2020-07-22,7050.4,7181.19,7020.55,7125.57,228498916.0,272397056900.0
2020-07-23,7068.4,7130.45,6921.19,7119.67,244783429.0,288563975000.0
2020-07-24,7098.51,7133.7,6766.51,6784.63,265481767.0,311932207600.0
2020-07-27,6807.98,6839.83,6717.32,6786.53,191464459.0,220049471300.0
2020-07-28,6835.56,6886.44,6796.82,6857.94,184867890.0,212545887900.0
2020-07-29,6843.84,7060.53,6816.31,7060.53,204312743.0,238009412500.0
2020-07-30,7082.72,7107.48,7029.02,7048.98,234198735.0,268238848299.99997
2020-07-31,7030.31,7143.59,6997.63,7141.59,232331248.0,270041732000.0
2020-08-03,7204.17,7373.36,7193.07,7373.34,273951455.0,323209869600.0
2020-08-04,7398.99,7406.26,7296.12,7326.19,276232099.0,331413494400.0
2020-08-05,7340.55,7442.39,7284.67,7427.19,246411105.0,301601517000.0
2020-08-06,7425.55,7457.16,7309.36,7432.77,254526747.0,315215469200.0
2020-08-07,7407.68,7417.09,7209.94,7339.81,243946170.0,304012182100.0
2020-08-10,7319.54,7414.1,7288.75,7358.86,225892914.0,284390438400.0
2020-08-11,7358.73,7377.82,7203.79,7213.45,229927964.0,279826494500.0
2020-08-12,7176.89,7196.28,6932.3,7092.36,210726322.0,250760812100.0
2020-08-13,7112.34,7158.95,7076.78,7113.93,191269926.0,210659776100.0
2020-08-14,7103.07,7183.96,7058.54,7183.96,175757774.0,196519348400.0
2020-08-17,7206.38,7339.69,7194.12,7339.69,207192411.0,243906635400.0
2020-08-18,7348.42,7422.14,7339.89,7410.24,215555413.0,260025317300.0
2020-08-19,7397.88,7397.88,7248.89,7256.13,216784392.0,253768040200.0
2020-08-20,7196.35,7257.01,7126.04,7151.26,183396773.0,206434705700.0
2020-08-21,7182.3,7244.16,7137.05,7194.27,173774553.0,198408317900.0
2020-08-24,7212.53,7267.09,7119.94,7253.64,167551942.0,198458102800.0
2020-08-25,7258.01,7283.28,7188.17,7213.68,195115712.0,224709858700.0
2020-08-26,7209.51,7211.3,7010.08,7037.98,199859576.0,228341901600.0
2020-08-27,7041.52,7125.88,6998.03,7113.8,171559195.0,195256207900.0
2020-08-28,7102.27,7208.42,7083.13,7204.78,174713277.0,205452187200.0
2020-08-31,7238.66,7308.6,7221.55,7224.05,184766841.0,226598185900.0
2020-09-01,7216.65,7258.89,7169.4,7258.89,164072651.0,193143478000.0
2020-09-02,7270.95,7301.27,7197.21,7272.62,199255967.0,222937861200.0
2020-09-03,7263.6,7265.9,7165.77,7189.86,189863756.0,213757371600.0
2020-09-04,7064.28,7189.13,7045.55,7182.11,170637849.0,195514690500.0
2020-09-07,7189.97,7240.05,7027.92,7057.19,211259977.0,240337422000.0
2020-09-08,7070.68,7108.65,6981.57,7103.09,210910537.0,222397705300.0
2020-09-09,7023.3,7034.49,6871.77,6877.6,258714909.0,263183141600.0
2020-09-10,6921.46,6938.08,6615.56,6633.89,215057643.0,209888700700.0
2020-09-11,6592.9,6746.17,6591.31,6742.06,151139928.0,153052036900.0
2020-09-14,6781.7,6871.05,6762.24,6848.36,171065211.0,181353457200.0
2020-09-15,6861.03,6883.02,6818.22,6881.59,154497971.0,169021320900.0
2020-09-16,6871.07,6871.07,6777.43,6812.91,136829449.0,147270154900.0
2020-09-17,6800.35,6876.01,6746.22,6825.15,138963661.0,154602836200.0
2020-09-18,6822.97,6933.66,6811.9,6929.77,151994574.0,168901949899.99997
2020-09-21,6951.75,6975.13,6912.04,6927.19,147689314.0,167830648600.0
2020-09-22,6862.34,6912.1,6793.68,6815.78,135534517.0,149668907400.0
2020-09-23,6839.47,6881.48,6805.13,6862.97,118540658.0,140615004100.0
2020-09-24,6814.01,6814.01,6675.06,6675.15,131268051.0,144666426800.0
2020-09-25,6703.62,6717.24,6604.67,6634.39,103410915.0,120179722100.00002
2020-09-28,6649.18,6660.18,6550.0,6550.37,96264154.0,111085958500.0
2020-09-29,6585.18,6651.74,6562.82,6621.03,95051523.0,114719731000.0
2020-09-30,6641.38,6665.88,6584.89,6617.16,95018529.0,111390909400.0
2020-10-09,6737.53,6828.98,6727.39,6822.36,126973237.0,150455877400.0
2020-10-12,6881.63,7036.28,6875.7,7036.28,171267161.0,211054929400.0
2020-10-13,7023.44,7059.24,6989.67,7053.87,145584911.0,182425638800.0
2020-10-14,7036.87,7036.87,6975.19,6988.61,138335733.0,177624661600.0
2020-10-15,6991.74,6992.29,6924.19,6926.85,129563641.0,160593829400.0
2020-10-16,6924.81,6942.63,6846.17,6906.39,116392184.0,143600861900.0
2020-10-19,6943.8,6947.95,6843.0,6858.36,120084585.0,148409262800.0
2020-10-20,6846.36,6923.38,6804.84,6923.38,113726512.0,136913522800.0
2020-10-21,6926.53,6926.69,6793.49,6815.09,115787266.0,143322048500.0
2020-10-22,6788.0,6800.04,6714.15,6771.81,107660596.0,130130456700.0
2020-10-23,6774.77,6811.33,6627.7,6641.33,110708760.0,137054187200.0
2020-10-26,6620.19,6674.57,6545.79,6648.52,98661452.0,119290491500.0
2020-10-27,6630.72,6689.03,6620.09,6682.54,100707026.0,122904862700.0
2020-10-28,6680.44,6700.47,6589.77,6685.43,115349880.0,139876950100.0
2020-10-29,6592.89,6698.72,6573.7,6674.74,116175399.0,142806407400.0
2020-10-30,6685.59,6694.52,6502.12,6511.16,136545161.0,165146550000.0
2020-11-02,6517.42,6537.32,6461.71,6513.79,123187315.0,150018714000.0
2020-11-03,6538.28,6647.58,6518.66,6647.58,125339563.0,153123645000.0
2020-11-04,6652.58,6658.58,6585.8,6632.68,113033552.0,138683943100.0
2020-11-05,6685.2,6756.9,6665.81,6754.95,136534629.0,164787765000.0
2020-11-06,6771.18,6771.18,6645.57,6688.66,138608165.0,168933507600.00003
2020-11-09,6723.43,6873.44,6723.43,6851.98,167674029.0,208255330900.0
2020-11-10,6854.7,6854.77,6747.74,6779.49,146370421.0,183639146500.0
2020-11-11,6761.35,6771.53,6659.28,6663.73,130925314.0,161158470900.0
2020-11-12,6680.2,6702.3,6647.77,6676.42,112641881.0,137048414100.0
2020-11-13,6663.22,6700.2,6621.5,6686.39,109345005.0,138023818700.0
2020-11-16,6703.18,6747.81,6668.42,6747.81,135652613.0,159852458500.0
2020-11-17,6743.87,6743.87,6637.52,6681.72,143321097.0,167286791700.0
2020-11-18,6673.6,6723.61,6653.65,6682.13,134446332.0,151152448700.0
2020-11-19,6664.83,6725.49,6625.09,6718.46,134931805.0,154146748500.0
2020-11-20,6713.65,6770.06,6701.49,6766.06,133167459.0,152519866800.0
2020-11-23,6776.24,6833.62,6738.65,6807.72,166030510.0,183405820100.00003
2020-11-24,6798.83,6827.47,6785.25,6808.0,143456517.0,167896340700.0
2020-11-25,6816.23,6817.76,6691.87,6691.87,151667249.0,170841521000.0
2020-11-26,6678.14,6693.87,6597.77,6643.18,124948306.0,142739211700.0
2020-11-27,6639.6,6644.35,6578.72,6641.77,119054618.0,133606292300.0
2020-11-30,6642.15,6674.26,6591.69,6622.36,130805342.0,149582267300.0
2020-12-01,6608.62,6717.25,6600.73,6713.23,134546042.0,147694519600.0
2020-12-02,6712.89,6741.54,6699.75,6735.71,149384457.0,161755616300.0
2020-12-03,6726.26,6736.42,6679.52,6711.84,137204247.0,147926078200.0
2020-12-04,6700.69,6755.58,6688.63,6746.63,119005147.0,135066144000.0
2020-12-07,6760.1,6770.84,6731.68,6733.0,130050966.0,147139608200.0
2020-12-08,6735.23,6753.7,6720.6,6734.37,119558853.0,138808514300.0
2020-12-09,6734.12,6736.17,6602.52,6602.52,140747529.0,158766773300.0
2020-12-10,6576.06,6647.45,6552.11,6605.19,120849979.0,137778936100.0
2020-12-11,6610.55,6617.44,6441.29,6498.24,144586345.0,160582018000.0
2020-12-14,6493.65,6578.41,6459.92,6576.82,116492766.0,140696279100.0
2020-12-15,6565.5,6603.4,6548.79,6596.5,107134787.0,140803863100.0
2020-12-16,6597.31,6598.93,6538.97,6543.36,118561620.0,144189418700.0
2020-12-17,6530.66,6599.11,6460.63,6597.86,135780084.0,163044631100.0
2020-12-18,6604.03,6625.97,6564.18,6573.4,133704174.0,164303646900.0
2020-12-21,6576.71,6692.38,6571.59,6691.59,143601290.0,183389850799.99997
2020-12-22,6668.21,6684.7,6545.84,6549.97,161411454.0,201278428000.0
2020-12-23,6552.27,6615.2,6551.07,6601.24,163014563.0,206344944400.0
2020-12-24,6591.79,6596.59,6484.41,6496.33,160886586.0,191348348700.0
2020-12-25,6466.35,6570.3,6454.28,6561.27,154563507.0,179694541100.0
2020-12-28,6561.77,6566.65,6484.44,6519.47,174273839.0,199661749800.0
2020-12-29,6514.91,6548.71,6473.4,6477.26,165003139.0,190483180100.00003
2020-12-30,6469.89,6549.38,6465.39,6526.88,150299134.0,175274043600.0
2020-12-31,6536.86,6646.5,6536.86,6646.47,156307191.0,187774927800.0
2021-01-04,6671.93,6809.43,6662.8,6798.76,183204775.0,227626018900.0
2021-01-05,6785.52,6827.5,6726.46,6807.45,197247556.0,250731503500.0
2021-01-06,6803.69,6816.26,6686.13,6724.95,179080173.0,234002446100.0
2021-01-07,6708.72,6709.07,6557.27,6616.55,193680051.0,238048917800.0
2021-01-08,6603.5,6638.86,6514.18,6585.36,161815950.0,208803739700.0
2021-01-11,6579.64,6584.22,6437.03,6475.95,166706872.0,214024719300.0
2021-01-12,6453.01,6566.14,6433.22,6564.74,140365271.0,187562417300.0
2021-01-13,6567.6,6567.6,6471.78,6513.64,162127981.0,213667984400.0
2021-01-14,6488.75,6557.25,6414.74,6506.83,147196836.0,199066138900.0
2021-01-15,6496.91,6539.17,6435.46,6528.46,131954642.0,177611581600.0
2021-01-18,6515.58,6655.05,6511.0,6652.1,137393155.0,185540404800.0
2021-01-19,6647.95,6677.41,6602.78,6614.07,155029358.0,198089390300.0
2021-01-20,6606.73,6671.45,6584.88,6671.45,130748779.0,171733985200.0
2021-01-21,6670.18,6770.87,6669.41,6745.11,159360713.0,203918038700.0
2021-01-22,6736.01,6737.55,6671.29,6721.92,158667993.0,210019026600.0
2021-01-25,6710.8,6728.45,6631.69,6657.27,166133978.0,226714686600.0
2021-01-26,6630.36,6645.81,6525.38,6534.1,142066314.0,195248483900.0
2021-01-27,6519.45,6552.43,6449.37,6537.75,130789778.0,174269124000.0
2021-01-28,6466.57,6545.72,6395.76,6399.13,132320843.0,166111945300.0
2021-01-29,6438.61,6459.34,6221.87,6304.12,145546544.0,178522473500.0
2021-02-01,6282.03,6347.17,6280.37,6345.81,131086847.0,155005222700.0
2021-02-02,6351.66,6419.03,6307.81,6417.46,128040832.0,163105371700.0
2021-02-03,6404.07,6404.07,6306.09,6307.39,131192545.0,168984844800.0
2021-02-04,6277.97,6295.7,6077.28,6167.75,139596610.0,166461911000.0
2021-02-05,6179.49,6214.28,6044.61,6045.3,119798217.0,146098527000.0
2021-02-08,6056.91,6122.32,6000.96,6088.82,103575978.0,125072578600.0
2021-02-09,6101.68,6264.18,6097.09,6254.01,111416852.0,136524985700.0
2021-02-10,6265.41,6316.79,6236.35,6303.31,105447348.0,135598368500.0
2021-02-18,6405.02,6441.51,6363.2,6404.59,139118773.0,172637699200.00003
2021-02-19,6395.58,6527.9,6374.58,6527.65,155493626.0,174247205900.0
2021-02-22,6553.91,6659.41,6534.57,6534.57,203594183.0,229273521300.0
2021-02-23,6496.75,6545.54,6447.97,6489.96,158481358.0,177899887500.0
2021-02-24,6490.38,6542.28,6378.67,6437.84,149391685.0,174898934300.0
2021-02-25,6480.92,6492.42,6390.41,6399.35,135072293.0,150532549500.0
2021-02-26,6287.49,6381.32,6276.71,6325.4,123205195.0,138979958100.0
2021-03-01,6362.94,6495.19,6362.94,6495.16,128960440.0,148068662300.0
2021-03-02,6518.32,6518.99,6423.95,6466.63,136222317.0,160394826700.0
2021-03-03,6456.71,6553.95,6446.84,6553.6,136766202.0,151718894400.0
2021-03-04,6519.04,6534.6,6417.89,6434.89,150190997.0,167852363400.0
2021-03-05,6369.23,6484.3,6366.47,6456.28,139905673.0,147790494100.0
2021-03-08,6496.21,6529.87,6327.65,6327.65,156811839.0,164778684700.0
2021-03-09,6314.35,6321.02,6035.91,6126.28,161753224.0,161655176800.0
2021-03-10,6192.15,6208.77,6069.91,6078.24,117963399.0,120671600100.0
2021-03-11,6086.09,6219.66,6055.4,6219.66,124964076.0,128575418400.0
2021-03-12,6231.69,6234.34,6155.7,6220.48,137675183.0,136378733699.99998
2021-03-15,6204.82,6238.2,6130.4,6177.74,133597000.0,131813838900.0
2021-03-16,6182.52,6233.46,6145.52,6233.46,137725927.0,134210914800.0
2021-03-17,6225.52,6283.6,6184.06,6277.58,125504532.0,124790973000.0
2021-03-18,6276.8,6322.46,6268.86,6298.89,127601116.0,130271867800.0
2021-03-19,6230.07,6307.22,6208.76,6250.81,125290138.0,128556100800.0
2021-03-22,6256.52,6359.67,6253.62,6359.6,136096739.0,138130217800.0
2021-03-23,6364.82,6372.66,6259.8,6289.0,148304553.0,151761502300.0
2021-03-24,6249.23,6286.85,6183.2,6196.27,137984976.0,138421516000.0
